Department,text,Subtype
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding employee grievances - ah in my area.,Employee Grievances - AH
Tourism Culture and Religious Endowments Department,There is a problem with declaration of destination as tourist place department services.,Declaration of Destination as Tourist Place
Adi Dravidar and Tribal Welfare Department,Urgent help needed for entrepreneur development scheme.,Entrepreneur Development Scheme
Handlooms Handicrafts Textiles and Khadi Department,Drip Irrigation,Drip Irrigation
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,Cocoon Price,Cocoon Price
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Transport Department,I have a complaint regarding employee grievances - tnstc in my area.,Employee Grievances - TNSTC
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with employee grievances - milkprod department services.,Employee Grievances - MILKPROD
Transport Department,Employee Grievances - TNSTC,Employee Grievances - TNSTC
Transport Department,There is a problem with disabled persons free bus pass - tnstc department services.,Disabled Persons Free Bus Pass - TNSTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Employee Grievances - AAVIN,Employee Grievances - AAVIN
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,My grievance is about misappropriation of funds.,Misappropriation of funds
School Education Department,Complaints Against Educational Institutions - Elementary,Complaints Against Educational Institutions - Elementary
Adi Dravidar and Tribal Welfare Department,"Issue with agriculture borewell, please look into it.",Agriculture Borewell
School Education Department,My grievance is about complaints against educational institutions - matric.,Complaints Against Educational Institutions - Matric
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Industries Department,Delay in Sanction of Term Loan,Delay in Sanction of Term Loan
Industries Department,I have a complaint regarding cane payment pending in my area.,Cane Payment Pending
Adi Dravidar and Tribal Welfare Department,"Issue with brick kiln, please look into it.",Brick Kiln
Health and Family Welfare Department,I have a complaint regarding blood bank license in my area.,Blood Bank License
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding burial ground in my area.,Burial Ground
Adi Dravidar and Tribal Welfare Department,There is a problem with fast track power supply department services.,Fast Track Power Supply
Health and Family Welfare Department,Urgent help needed for absence of doctors - indian medicine.,Absence of Doctors - Indian Medicine
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on employee grievances - milkprod.,Employee Grievances - MILKPROD
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with other petitions - aavin department services.,Other petitions - Aavin
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Milk Production,Milk Production
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about fisheries welfare schemes.,Fisheries Welfare Schemes
Health and Family Welfare Department,Urgent help needed for adulteration - drug admin.,Adulteration - Drug Admin
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,There is a problem with cleanliness workers welfare board department services.,Cleanliness Workers Welfare Board
Adi Dravidar and Tribal Welfare Department,Requesting action on employee grievances - tahdco.,Employee Grievances - TAHDCO
Health and Family Welfare Department,Requesting action on blood storage centre license.,Blood Storage Centre License
Health and Family Welfare Department,Requesting action on civil structures - health system.,Civil Structures - Health System
Human Resources Management Department,I have a complaint regarding disproportionate assets in my area.,Disproportionate Assets
Adi Dravidar and Tribal Welfare Department,Adi Dravidar Colony Infrastructure,Adi Dravidar Colony Infrastructure
Public Department,I have a complaint regarding citizenship - refugees in my area.,Citizenship - Refugees
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding entrepreneur development scheme in my area.,Entrepreneur Development Scheme
Adi Dravidar and Tribal Welfare Department,There is a problem with garments and leather units department services.,Garments and Leather Units
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding brick kiln in my area.,Brick Kiln
School Education Department,"Issue with complaints against educational institutions - elementary, please look into it.",Complaints Against Educational Institutions - Elementary
Transport Department,Requesting action on compensation-accident cases - setc.,Compensation-Accident Cases - SETC
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with employee grievances - ah department services.,Employee Grievances - AH
Public Department,Urgent help needed for compassionate ground appointment - exsmwel.,Compassionate Ground Appointment - ExSMWel
Human Resources Management Department,I have a complaint regarding policy matters - par in my area.,Policy Matters - PAR
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on other petitions - aavin.,Other petitions - Aavin
Human Resources Management Department,My grievance is about seniority issues.,Seniority Issues
Health and Family Welfare Department,I have a complaint regarding cmchis insurance card - related in my area.,CMCHIS insurance card - Related
Tourism Culture and Religious Endowments Department,Civic Amenities,Civic Amenities
Tourism Culture and Religious Endowments Department,Requesting action on control over mismanagement temple.,Control Over Mismanagement Temple
Adi Dravidar and Tribal Welfare Department,My grievance is about agriculture borewell.,Agriculture Borewell
Health and Family Welfare Department,Requesting action on blood bank license.,Blood Bank License
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,My grievance is about e - patta-adw.,e - Patta-ADW
Adi Dravidar and Tribal Welfare Department,My grievance is about employee grievances - dtw.,Employee Grievances - DTW
Adi Dravidar and Tribal Welfare Department,Requesting action on farmer solar dryer.,Farmer Solar Dryer
School Education Department,Apply for student bus pass,Bus Pass to School Students - SE
Human Resources Management Department,Urgent help needed for disciplinary petitions.,Disciplinary Petitions
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Tourism Culture and Religious Endowments Department,"Issue with civic amenities, please look into it.",Civic Amenities
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with inland fishing complaints, please look into it.",Inland Fishing Complaints
Human Resources Management Department,Urgent help needed for disproportionate assets.,Disproportionate Assets
Industries Department,There is a problem with afforestation department services.,Afforestation
Human Resources Management Department,There is a problem with demand of bribes department services.,Demand of Bribes
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Other Petitions - AH,Other Petitions - AH
Health and Family Welfare Department,"Issue with 108 ambulance services, please look into it.",108 Ambulance Services
Adi Dravidar and Tribal Welfare Department,Requesting action on brick kiln.,Brick Kiln
Human Resources Management Department,Requesting action on disciplinary petitions.,Disciplinary Petitions
Public Department,There is a problem with action against fraudulent / unregistered recruiting agents - nrt department services.,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Adi Dravidar and Tribal Welfare Department,My grievance is about employee grievances - dadw.,Employee Grievances - DADW
School Education Department,Renewal of school bus pass,Bus Pass to School Students - SE
Industries Department,My grievance is about cane payment pending.,Cane Payment Pending
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with fishermen welfare - fish, please look into it.",Fishermen Welfare - FISH
Industries Department,My grievance is about complaint on officers - ind.,Complaint on Officers - IND
Adi Dravidar and Tribal Welfare Department,"Issue with entrepreneur development scheme, please look into it.",Entrepreneur Development Scheme
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with employee grievances - aavin department services.,Employee Grievances - AAVIN
School Education Department,Complaint on Officers - SCHOOL,Complaint on Officers - SCHOOL
Transport Department,Complaint on Officers - TRANS,Complaint on Officers - TRANS
Adi Dravidar and Tribal Welfare Department,"Issue with farmer solar dryer, please look into it.",Farmer Solar Dryer
Handlooms Handicrafts Textiles and Khadi Department,Employee Grievances - CO-OPTEX,Employee Grievances - CO-OPTEX
Tourism Culture and Religious Endowments Department,I have a complaint regarding civic amenities in my area.,Civic Amenities
Health and Family Welfare Department,Urgent help needed for civil structures - health system.,Civil Structures - Health System
Tourism Culture and Religious Endowments Department,Conducting of Festivals,Conducting of Festivals
School Education Department,Urgent help needed for compensation for loss of parents in accident - se.,Compensation for Loss of Parents in Accident - SE
Transport Department,There is a problem with complaint on officers - trans department services.,Complaint on Officers - TRANS
Industries Department,Requesting action on employee grievances - guidance.,Employee Grievances - GUIDANCE
Health and Family Welfare Department,Requesting action on complaint on officers - health.,Complaint on Officers - HEALTH
Adi Dravidar and Tribal Welfare Department,Requesting action on burial ground.,Burial Ground
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with employee grievances - aavin, please look into it.",Employee Grievances - AAVIN
Health and Family Welfare Department,My grievance is about complaint on officers - health.,Complaint on Officers - HEALTH
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,My grievance is about free bicycle - adw.,Free Bicycle - ADW
Health and Family Welfare Department,I have a complaint regarding blood storage centre license in my area.,Blood Storage Centre License
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Complaint on Officers - ADW,Complaint on Officers - ADW
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on complaint on officers - ahfish.,Complaint on Officers - AHFISH
Adi Dravidar and Tribal Welfare Department,Requesting action on cleanliness workers welfare board.,Cleanliness Workers Welfare Board
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on cocoon price.,Cocoon Price
Adi Dravidar and Tribal Welfare Department,There is a problem with entrepreneur development scheme department services.,Entrepreneur Development Scheme
Health and Family Welfare Department,I have a complaint regarding care and support for aids patients in my area.,Care and Support for AIDS Patients
Adi Dravidar and Tribal Welfare Department,Forest Rights,Forest Rights
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding fisheries welfare schemes in my area.,Fisheries Welfare Schemes
Health and Family Welfare Department,There is a problem with care and support for aids patients department services.,Care and Support for AIDS Patients
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Industries Department,"Issue with employee grievances - guidance, please look into it.",Employee Grievances - GUIDANCE
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding employee grievances - dadw in my area.,Employee Grievances - DADW
Industries Department,Amma Cement Request,Amma Cement Request
Human Resources Management Department,Policy Matters - PAR,Policy Matters - PAR
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for other petitions - aavin.,Other petitions - Aavin
Transport Department,My grievance is about employee grievances - irt.,Employee Grievances - IRT
Transport Department,Complaint on Drivers and Conductors - MTC,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding complaint on officers - adw in my area.,Complaint on Officers - ADW
Adi Dravidar and Tribal Welfare Department,Free House Site Patta,Free House Site Patta
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on co-optex union request/grievances.,Co-Optex Union Request/Grievances
Handlooms Handicrafts Textiles and Khadi Department,Complaint on Officers - HHTK,Complaint on Officers - HHTK
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with employee grievances - fish department services.,Employee Grievances - FISH
Industries Department,There is a problem with employee grievances - salt department services.,Employee Grievances - SALT
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,My grievance is about garments and leather units.,Garments and Leather Units
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Employee Grievances - DADW,Employee Grievances - DADW
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding other petitions - aavin in my area.,Other petitions - Aavin
School Education Department,Urgent help needed for complaints against educational institutions - elementary.,Complaints Against Educational Institutions - Elementary
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with inland fishing complaints department services.,Inland Fishing Complaints
Tourism Culture and Religious Endowments Department,"Issue with complaint on officers - tourcul, please look into it.",Complaint on Officers - TOURCUL
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Public Department,My grievance is about camp transfer from district to district - refugees.,Camp Transfer from District To District - Refugees
Adi Dravidar and Tribal Welfare Department,There is a problem with farmer solar dryer department services.,Farmer Solar Dryer
Public Department,My grievance is about accident relief assistance - refugees.,Accident Relief Assistance - Refugees
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with milk production department services.,Milk Production
Adi Dravidar and Tribal Welfare Department,My grievance is about chicken unit.,Chicken Unit
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about employee grievances - ah.,Employee Grievances - AH
Tourism Culture and Religious Endowments Department,There is a problem with basic infrastructures in tourist places department services.,Basic Infrastructures in Tourist Places
Industries Department,I have a complaint regarding amma cement request in my area.,Amma Cement Request
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for marine complaints.,Marine Complaints
Transport Department,I have a complaint regarding complaint on officers - trans in my area.,Complaint on Officers - TRANS
Industries Department,Urgent help needed for area subsidy.,Area Subsidy
Health and Family Welfare Department,My grievance is about blood bank license.,Blood Bank License
Health and Family Welfare Department,There is a problem with complaint on officers - health department services.,Complaint on Officers - HEALTH
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on employee grievances - khadi.,Employee Grievances - KHADI
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with employee grievances - milkprod, please look into it.",Employee Grievances - MILKPROD
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding farmer solar dryer in my area.,Farmer Solar Dryer
Public Department,I have a complaint regarding camp transfer from district to district - refugees in my area.,Camp Transfer from District To District - Refugees
Adi Dravidar and Tribal Welfare Department,There is a problem with community hall department services.,Community Hall
Transport Department,Urgent help needed for employee grievances - mtc.,Employee Grievances - MTC
Tourism Culture and Religious Endowments Department,Urgent help needed for annadhanam scheme request.,Annadhanam Scheme Request
Transport Department,I have a complaint regarding disabled persons free bus pass - mtc in my area.,Disabled Persons Free Bus Pass - MTC
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Requesting action on employee grievances - dtw.,Employee Grievances - DTW
Tourism Culture and Religious Endowments Department,Urgent help needed for complaint on officers - tourcul.,Complaint on Officers - TOURCUL
Human Resources Management Department,There is a problem with corruption in scheme/contract/tender department services.,Corruption in Scheme/Contract/Tender
Transport Department,"Issue with disabled persons free bus pass - mtc, please look into it.",Disabled Persons Free Bus Pass - MTC
Human Resources Management Department,Promotional Issues,Promotional Issues
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about drip irrigation.,Drip Irrigation
Transport Department,My grievance is about compensation-accident cases - setc.,Compensation-Accident Cases - SETC
Industries Department,Requesting action on delay in project completion.,Delay in Project Completion
Transport Department,"Issue with employee grievances - setc, please look into it.",Employee Grievances - SETC
Human Resources Management Department,Employee Grievances - Human Resources,Employee Grievances - Human Resources
Adi Dravidar and Tribal Welfare Department,Requesting action on community hall.,Community Hall
Adi Dravidar and Tribal Welfare Department,"Issue with e - patta-adw, please look into it.",e - Patta-ADW
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,"Issue with disproportionate assets, please look into it.",Disproportionate Assets
Industries Department,Urgent help needed for amma cement request.,Amma Cement Request
Adi Dravidar and Tribal Welfare Department,Urgent help needed for e - patta-adw.,e - Patta-ADW
School Education Department,I have a complaint regarding complaint on officers - school in my area.,Complaint on Officers - SCHOOL
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding marine complaints in my area.,Marine Complaints
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about employee grievances - co-optex.,Employee Grievances - CO-OPTEX
Industries Department,My grievance is about amma cement request.,Amma Cement Request
Public Department,Requesting action on accident relief assistance - refugees.,Accident Relief Assistance - Refugees
Adi Dravidar and Tribal Welfare Department,Free Bicycle - ADW,Free Bicycle - ADW
Industries Department,My grievance is about delay in sanction of term loan.,Delay in Sanction of Term Loan
Adi Dravidar and Tribal Welfare Department,Urgent help needed for brick kiln.,Brick Kiln
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about other petitions - aavin.,Other petitions - Aavin
Adi Dravidar and Tribal Welfare Department,Agriculture Borewell,Agriculture Borewell
School Education Department,Urgent help needed for bus pass to school students - se.,Bus Pass to School Students - SE
Health and Family Welfare Department,"Issue with blood bank license, please look into it.",Blood Bank License
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding employee grievances - dtw in my area.,Employee Grievances - DTW
Public Department,There is a problem with citizenship - refugees department services.,Citizenship - Refugees
Public Department,Citizenship - Refugees,Citizenship - Refugees
School Education Department,I have a complaint regarding compensation for loss of parents in accident - se in my area.,Compensation for Loss of Parents in Accident - SE
Health and Family Welfare Department,Urgent help needed for care and support for aids patients.,Care and Support for AIDS Patients
School Education Department,My grievance is about bus pass to school students - se.,Bus Pass to School Students - SE
Transport Department,I have a complaint regarding disabled persons free bus pass - tnstc in my area.,Disabled Persons Free Bus Pass - TNSTC
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about cooperative - spinning mills - related.,Cooperative - Spinning Mills - Related
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with complaint on officers - hhtk department services.,Complaint on Officers - HHTK
Health and Family Welfare Department,"Issue with absence of doctors - indian medicine, please look into it.",Absence of Doctors - Indian Medicine
Health and Family Welfare Department,I have a complaint regarding absence of doctors - indian medicine in my area.,Absence of Doctors - Indian Medicine
Public Department,I have a complaint regarding compassionate ground appointment - exsmwel in my area.,Compassionate Ground Appointment - ExSMWel
Public Department,There is a problem with arrange to get death related documents from sponsors - nrt department services.,Arrange to Get Death Related Documents from Sponsors - NRT
School Education Department,Urgent help needed for complaints against educational institutions - matric.,Complaints Against Educational Institutions - Matric
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding garments and leather units in my area.,Garments and Leather Units
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,There is a problem with forest rights department services.,Forest Rights
Tourism Culture and Religious Endowments Department,Urgent help needed for control over mismanagement temple.,Control Over Mismanagement Temple
Industries Department,Requesting action on dust emanation from crushing units.,Dust Emanation from Crushing Units
Health and Family Welfare Department,Requesting action on cataract operations.,Cataract Operations
Health and Family Welfare Department,My grievance is about cataract operations.,Cataract Operations
Human Resources Management Department,Requesting action on promotional issues.,Promotional Issues
Tourism Culture and Religious Endowments Department,Requesting action on annadhanam scheme request.,Annadhanam Scheme Request
Human Resources Management Department,Suggestions - Human Resources,Suggestions - Human Resources
Transport Department,Requesting action on disabled persons free bus pass - tnstc.,Disabled Persons Free Bus Pass - TNSTC
Adi Dravidar and Tribal Welfare Department,Urgent help needed for employee grievances - dtw.,Employee Grievances - DTW
Public Department,I have a complaint regarding action against fraudulent / unregistered recruiting agents - nrt in my area.,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Transport Department,I have a complaint regarding employee grievances - irt in my area.,Employee Grievances - IRT
Adi Dravidar and Tribal Welfare Department,"Issue with cleanliness workers welfare board, please look into it.",Cleanliness Workers Welfare Board
Adi Dravidar and Tribal Welfare Department,Requesting action on employee grievances - dadw.,Employee Grievances - DADW
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for fishermen welfare - fish.,Fishermen Welfare - FISH
Adi Dravidar and Tribal Welfare Department,e - Patta-ADW,e - Patta-ADW
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with other petitions - ah, please look into it.",Other Petitions - AH
Adi Dravidar and Tribal Welfare Department,Entrepreneur Development Scheme,Entrepreneur Development Scheme
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Public Department,"Issue with camp transfer from district to district - refugees, please look into it.",Camp Transfer from District To District - Refugees
Transport Department,Urgent help needed for complaint on drivers and conductors - mtc.,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with fish market complaints department services.,Fish Market Complaints
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Industries Department,I have a complaint regarding delay in sanction of term loan in my area.,Delay in Sanction of Term Loan
Transport Department,I have a complaint regarding complaint on drivers and conductors - mtc in my area.,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Burial Ground,Burial Ground
Public Department,"Issue with arrange to get death related documents from sponsors - nrt, please look into it.",Arrange to Get Death Related Documents from Sponsors - NRT
Human Resources Management Department,My grievance is about disproportionate assets.,Disproportionate Assets
Industries Department,"Issue with delay in sanction of term loan, please look into it.",Delay in Sanction of Term Loan
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
School Education Department,I have a complaint regarding bus pass to school students - se in my area.,Bus Pass to School Students - SE
Health and Family Welfare Department,"Issue with care and support for aids patients, please look into it.",Care and Support for AIDS Patients
Transport Department,My grievance is about employee grievances - setc.,Employee Grievances - SETC
Health and Family Welfare Department,108 Ambulance Services,108 Ambulance Services
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Transport Department,Requesting action on employee grievances - irt.,Employee Grievances - IRT
Human Resources Management Department,There is a problem with disproportionate assets department services.,Disproportionate Assets
Adi Dravidar and Tribal Welfare Department,Urgent help needed for free bicycle - adw.,Free Bicycle - ADW
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,There is a problem with agriculture borewell department services.,Agriculture Borewell
Adi Dravidar and Tribal Welfare Department,"Issue with community hall, please look into it.",Community Hall
Health and Family Welfare Department,There is a problem with blood bank license department services.,Blood Bank License
Transport Department,I have a complaint regarding employee grievances - setc in my area.,Employee Grievances - SETC
Adi Dravidar and Tribal Welfare Department,Urgent help needed for forest rights.,Forest Rights
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about complaint on officers - hhtk.,Complaint on Officers - HHTK
Human Resources Management Department,"Issue with employee grievances - human resources, please look into it.",Employee Grievances - Human Resources
Health and Family Welfare Department,There is a problem with civil structures - health system department services.,Civil Structures - Health System
